Grid,CSG518-1,CSG518-2,CSG518-3,CSG518-4,CSG518-5,CSG518-6,CSG518-7,CSG518-8
F2,-75 dBm,-85 dBm,-75 dBm,-90 dBm,-64 dBm,-77 dBm,-83 dBm,0
F2,-74 dBm,-84 dBm,-78 dBm,-90 dBm,-64 dBm,-79 dBm,-83 dBm,0
F2,-76 dBm,-85 dBm,-77 dBm,-90 dBm,-64 dBm,-77 dBm,-83 dBm,0
F2,-75 dBm,-84 dBm,-76 dBm,-90 dBm,-64 dBm,-78 dBm,-82 dBm,0
F2,-75 dBm,-83 dBm,-75 dBm,-93 dBm,-64 dBm,-77 dBm,-83 dBm,0
F2,-73 dBm,-83 dBm,-77 dBm,-92 dBm,-64 dBm,-78 dBm,-82 dBm,0
F2,-75 dBm,-84 dBm,-77 dBm,-94 dBm,-64 dBm,-78 dBm,-81 dBm,0
F2,-76 dBm,-84 dBm,-77 dBm,-92 dBm,-65 dBm,-74 dBm,-82 dBm,0
F2,-76 dBm,-85 dBm,-77 dBm,0,-63 dBm,-77 dBm,-82 dBm,0
F2,-76 dBm,-84 dBm,-78 dBm,0,-63 dBm,-78 dBm,-81 dBm,0
F3,-72 dBm,-87 dBm,-79 dBm,-80 dBm,-55 dBm,-84 dBm,-84 dBm,-81 dBm
F3,-76 dBm,-87 dBm,-85 dBm,-75 dBm,-56 dBm,-81 dBm,-78 dBm,-80 dBm
F3,-81 dBm,-91 dBm,-89 dBm,-78 dBm,-56 dBm,-83 dBm,-83 dBm,-78 dBm
F3,-79 dBm,-93 dBm,-83 dBm,-78 dBm,-57 dBm,-82 dBm,-79 dBm,-81 dBm
F3,-78 dBm,-92 dBm,-87 dBm,-80 dBm,-56 dBm,-82 dBm,-80 dBm,-82 dBm
F3,-76 dBm,-90 dBm,-84 dBm,-77 dBm,-56 dBm,-82 dBm,-77 dBm,-79 dBm
F3,-78 dBm,-90 dBm,-84 dBm,-78 dBm,-56 dBm,-82 dBm,-82 dBm,-86 dBm
F3,-77 dBm,-90 dBm,-84 dBm,-80 dBm,-56 dBm,-81 dBm,-77 dBm,-81 dBm
F3,-77 dBm,-91 dBm,-87 dBm,-79 dBm,-55 dBm,-81 dBm,-82 dBm,-82 dBm
F3,-77 dBm,-92 dBm,-82 dBm,-82 dBm,-56 dBm,-81 dBm,-79 dBm,-81 dBm
F3,-77 dBm,-92 dBm,-86 dBm,-80 dBm,-56 dBm,-82 dBm,-80 dBm,-81 dBm
F3,-78 dBm,-91 dBm,-89 dBm,-79 dBm,-55 dBm,-81 dBm,-81 dBm,-81 dBm
F3,-77 dBm,-91 dBm,-89 dBm,-80 dBm,-58 dBm,-81 dBm,-81 dBm,-82 dBm
F3,-77 dBm,-91 dBm,-89 dBm,-79 dBm,-55 dBm,-82 dBm,-82 dBm,-81 dBm
F3,-78 dBm,-90 dBm,-91 dBm,-81 dBm,-55 dBm,-81 dBm,-80 dBm,-81 dBm
F3,-79 dBm,-93 dBm,-88 dBm,-78 dBm,-55 dBm,-79 dBm,-81 dBm,-82 dBm
F3,-79 dBm,-91 dBm,-85 dBm,-79 dBm,-57 dBm,-89 dBm,-89 dBm,-83 dBm
F3,-77 dBm,-91 dBm,-81 dBm,-83 dBm,-55 dBm,-81 dBm,-83 dBm,-87 dBm
F3,-77 dBm,-91 dBm,-85 dBm,-79 dBm,-57 dBm,-82 dBm,-82 dBm,-75 dBm
F3,-76 dBm,-92 dBm,-87 dBm,-81 dBm,-58 dBm,-81 dBm,-84 dBm,-81 dBm
F3,-75 dBm,-92 dBm,-85 dBm,-76 dBm,-56 dBm,-83 dBm,-82 dBm,-78 dBm
F3,-74 dBm,-88 dBm,-82 dBm,-81 dBm,-56 dBm,-82 dBm,-82 dBm,-81 dBm
F3,-78 dBm,-92 dBm,-87 dBm,-79 dBm,-57 dBm,-82 dBm,-81 dBm,-80 dBm
F3,-75 dBm,-92 dBm,-87 dBm,-79 dBm,-56 dBm,-83 dBm,-81 dBm,-81 dBm
F3,-77 dBm,-90 dBm,-83 dBm,-78 dBm,-56 dBm,-82 dBm,-81 dBm,-81 dBm
F3,-78 dBm,-89 dBm,-89 dBm,-78 dBm,-56 dBm,-82 dBm,-79 dBm,-80 dBm
F3,-77 dBm,-92 dBm,-85 dBm,-78 dBm,-56 dBm,-81 dBm,-83 dBm,-80 dBm
F3,-76 dBm,-89 dBm,-81 dBm,-86 dBm,-56 dBm,-82 dBm,-80 dBm,-81 dBm
F3,-76 dBm,-93 dBm,-83 dBm,-79 dBm,-56 dBm,-81 dBm,-78 dBm,-77 dBm
F3,-80 dBm,-89 dBm,-81 dBm,-83 dBm,-56 dBm,-81 dBm,-81 dBm,-80 dBm
F3,-77 dBm,-93 dBm,-87 dBm,-75 dBm,-56 dBm,-83 dBm,-83 dBm,-79 dBm
F3,-88 dBm,-88 dBm,-88 dBm,-75 dBm,-58 dBm,-90 dBm,-76 dBm,0
F4,-79 dBm,-84 dBm,-73 dBm,-78 dBm,-50 dBm,-76 dBm,-79 dBm,-84 dBm
F4,-87 dBm,-89 dBm,-83 dBm,-79 dBm,-50 dBm,-77 dBm,-75 dBm,-87 dBm
F4,-82 dBm,-86 dBm,-74 dBm,-80 dBm,-51 dBm,-76 dBm,-74 dBm,-85 dBm
F4,-78 dBm,-91 dBm,-76 dBm,-82 dBm,-49 dBm,-76 dBm,-81 dBm,-87 dBm
F4,-82 dBm,-88 dBm,-75 dBm,-81 dBm,-50 dBm,-77 dBm,-77 dBm,-87 dBm
F4,-83 dBm,-84 dBm,-75 dBm,-80 dBm,-50 dBm,-78 dBm,-77 dBm,-86 dBm
F4,-84 dBm,-85 dBm,-74 dBm,-80 dBm,-50 dBm,-79 dBm,-74 dBm,-89 dBm
F4,-84 dBm,-84 dBm,-76 dBm,-80 dBm,-50 dBm,-78 dBm,-75 dBm,-88 dBm
F4,-82 dBm,-89 dBm,-73 dBm,-81 dBm,-50 dBm,-77 dBm,-77 dBm,-89 dBm
F4,-83 dBm,-88 dBm,-73 dBm,-79 dBm,-50 dBm,-78 dBm,-76 dBm,-86 dBm
F4,-81 dBm,-87 dBm,-75 dBm,-79 dBm,-50 dBm,-78 dBm,-72 dBm,-85 dBm
F4,-82 dBm,-81 dBm,-74 dBm,-82 dBm,-50 dBm,-76 dBm,-76 dBm,-87 dBm
F4,-83 dBm,-87 dBm,-74 dBm,-81 dBm,-50 dBm,-78 dBm,-75 dBm,-82 dBm
F4,-81 dBm,-89 dBm,-72 dBm,-79 dBm,-50 dBm,-85 dBm,-74 dBm,-86 dBm
F4,-82 dBm,-82 dBm,-78 dBm,-81 dBm,-50 dBm,-80 dBm,-77 dBm,-90 dBm
F4,-81 dBm,-84 dBm,-75 dBm,-81 dBm,-50 dBm,-79 dBm,-79 dBm,-88 dBm
F4,-83 dBm,-84 dBm,-72 dBm,-79 dBm,-50 dBm,-78 dBm,-85 dBm,-84 dBm
F4,-79 dBm,-80 dBm,-75 dBm,-79 dBm,-51 dBm,-79 dBm,-85 dBm,-86 dBm
F4,-81 dBm,-80 dBm,-74 dBm,-79 dBm,-51 dBm,-79 dBm,-86 dBm,-85 dBm
F4,-80 dBm,-83 dBm,-73 dBm,-78 dBm,-50 dBm,-79 dBm,-83 dBm,-87 dBm
F4,-79 dBm,-84 dBm,-75 dBm,-86 dBm,-50 dBm,-75 dBm,-78 dBm,-87 dBm
F4,-77 dBm,-83 dBm,-77 dBm,-79 dBm,-51 dBm,-77 dBm,-80 dBm,-90 dBm
F4,-81 dBm,-82 dBm,-75 dBm,-80 dBm,-50 dBm,-79 dBm,-76 dBm,-87 dBm
F4,-82 dBm,-86 dBm,-76 dBm,-82 dBm,-50 dBm,-79 dBm,-78 dBm,-86 dBm
F4,-80 dBm,-87 dBm,-76 dBm,-80 dBm,-50 dBm,-80 dBm,-77 dBm,-88 dBm
F4,-80 dBm,-84 dBm,-76 dBm,-83 dBm,-51 dBm,-78 dBm,-77 dBm,-88 dBm
F4,-81 dBm,-84 dBm,-75 dBm,-81 dBm,-51 dBm,-79 dBm,-76 dBm,-89 dBm
F4,-79 dBm,-85 dBm,-73 dBm,-80 dBm,-50 dBm,-78 dBm,-77 dBm,-89 dBm
F4,-80 dBm,-85 dBm,-72 dBm,-81 dBm,-50 dBm,-78 dBm,-76 dBm,-88 dBm
F4,-81 dBm,-84 dBm,-75 dBm,-80 dBm,-50 dBm,-78 dBm,-74 dBm,-85 dBm
F4,-78 dBm,-86 dBm,-74 dBm,-80 dBm,-50 dBm,-76 dBm,-76 dBm,-87 dBm
F4,-76 dBm,-80 dBm,-76 dBm,-82 dBm,-50 dBm,-79 dBm,-75 dBm,-90 dBm
F5,-69 dBm,-83 dBm,-74 dBm,-77 dBm,-67 dBm,-80 dBm,-71 dBm,-78 dBm
F5,-70 dBm,-82 dBm,-72 dBm,-75 dBm,-63 dBm,-75 dBm,-70 dBm,-82 dBm
F5,-67 dBm,-78 dBm,-70 dBm,-76 dBm,-65 dBm,-74 dBm,-71 dBm,-79 dBm
F5,-73 dBm,-78 dBm,-71 dBm,-76 dBm,-67 dBm,-74 dBm,-69 dBm,-80 dBm
F5,-68 dBm,-78 dBm,-73 dBm,-78 dBm,-62 dBm,-75 dBm,-71 dBm,-78 dBm
F5,-71 dBm,-79 dBm,-70 dBm,-76 dBm,-67 dBm,-72 dBm,-70 dBm,-88 dBm
F5,-70 dBm,-77 dBm,-70 dBm,-74 dBm,-68 dBm,-73 dBm,-69 dBm,-82 dBm
F5,-69 dBm,-79 dBm,-70 dBm,-75 dBm,-65 dBm,-74 dBm,-68 dBm,-79 dBm
F5,-70 dBm,-78 dBm,-71 dBm,-75 dBm,-65 dBm,-73 dBm,-70 dBm,-80 dBm
F5,-71 dBm,-79 dBm,-70 dBm,-76 dBm,-65 dBm,-74 dBm,-71 dBm,-79 dBm
F5,-71 dBm,-75 dBm,-70 dBm,-76 dBm,-66 dBm,-75 dBm,-71 dBm,-80 dBm
F5,-72 dBm,-77 dBm,-70 dBm,-76 dBm,-66 dBm,-70 dBm,-69 dBm,-79 dBm
F5,-70 dBm,-77 dBm,-71 dBm,-76 dBm,-68 dBm,-75 dBm,-75 dBm,-79 dBm
F5,-71 dBm,-77 dBm,-71 dBm,-76 dBm,-66 dBm,-74 dBm,-70 dBm,-79 dBm
F5,-71 dBm,-77 dBm,-69 dBm,-76 dBm,-68 dBm,-74 dBm,-71 dBm,-79 dBm
F5,-69 dBm,-78 dBm,-72 dBm,-76 dBm,-64 dBm,-75 dBm,-72 dBm,-78 dBm
F5,-75 dBm,-77 dBm,-70 dBm,-75 dBm,-66 dBm,-75 dBm,-72 dBm,-79 dBm
F5,-66 dBm,-77 dBm,-72 dBm,-77 dBm,-66 dBm,-76 dBm,-72 dBm,-79 dBm
F5,-71 dBm,-79 dBm,-71 dBm,-75 dBm,-67 dBm,-74 dBm,-70 dBm,-79 dBm
F5,-70 dBm,-79 dBm,-72 dBm,-76 dBm,-66 dBm,-80 dBm,-69 dBm,-79 dBm
F5,-70 dBm,-79 dBm,-72 dBm,-76 dBm,-65 dBm,-75 dBm,-70 dBm,-80 dBm
F5,-71 dBm,-79 dBm,-72 dBm,-75 dBm,-66 dBm,-74 dBm,-71 dBm,-79 dBm
F5,-71 dBm,-78 dBm,-71 dBm,-76 dBm,-65 dBm,-74 dBm,-70 dBm,-80 dBm
F5,-70 dBm,-79 dBm,-71 dBm,-76 dBm,-65 dBm,-74 dBm,-68 dBm,-79 dBm
F5,-67 dBm,-79 dBm,-70 dBm,-76 dBm,-64 dBm,-73 dBm,-71 dBm,-79 dBm
F5,-71 dBm,-78 dBm,-70 dBm,-75 dBm,-65 dBm,-75 dBm,-70 dBm,-79 dBm
F5,-71 dBm,-78 dBm,-71 dBm,-76 dBm,-66 dBm,-72 dBm,-70 dBm,-79 dBm
F5,-71 dBm,-79 dBm,-70 dBm,-76 dBm,-67 dBm,-73 dBm,-65 dBm,-80 dBm
F5,-72 dBm,-78 dBm,-71 dBm,-77 dBm,-66 dBm,-74 dBm,-67 dBm,-80 dBm
F5,-71 dBm,-78 dBm,-71 dBm,-76 dBm,-68 dBm,-75 dBm,-68 dBm,-78 dBm
F5,-72 dBm,-77 dBm,-72 dBm,-74 dBm,-69 dBm,-75 dBm,-71 dBm,-81 dBm
F5,-70 dBm,-78 dBm,-72 dBm,-76 dBm,-65 dBm,-72 dBm,-71 dBm,-76 dBm
F6,-62 dBm,-74 dBm,-69 dBm,-74 dBm,-65 dBm,-85 dBm,-67 dBm,-63 dBm
F6,-64 dBm,-76 dBm,-69 dBm,-77 dBm,-61 dBm,-85 dBm,-66 dBm,-63 dBm
F6,-65 dBm,-75 dBm,-68 dBm,-78 dBm,-63 dBm,-84 dBm,-65 dBm,-63 dBm
F6,-65 dBm,-75 dBm,-68 dBm,-78 dBm,-64 dBm,-83 dBm,-65 dBm,-63 dBm
F6,-64 dBm,-75 dBm,-69 dBm,-74 dBm,-69 dBm,-84 dBm,-65 dBm,-63 dBm
F6,-64 dBm,-74 dBm,-69 dBm,-77 dBm,-68 dBm,-83 dBm,-65 dBm,-63 dBm
F6,-64 dBm,-74 dBm,-68 dBm,-77 dBm,-62 dBm,-84 dBm,-66 dBm,-63 dBm
F6,-65 dBm,-75 dBm,-68 dBm,-77 dBm,-69 dBm,-81 dBm,-62 dBm,-63 dBm
F6,-65 dBm,-74 dBm,-71 dBm,-78 dBm,-70 dBm,-84 dBm,-63 dBm,-64 dBm
F6,-64 dBm,-74 dBm,-68 dBm,-77 dBm,-69 dBm,-84 dBm,-64 dBm,-64 dBm
F6,-65 dBm,-75 dBm,-68 dBm,-77 dBm,-69 dBm,-82 dBm,-66 dBm,-63 dBm
F6,-64 dBm,-74 dBm,-68 dBm,-77 dBm,-68 dBm,-83 dBm,-65 dBm,-63 dBm
F6,-62 dBm,-74 dBm,-69 dBm,-77 dBm,-65 dBm,-82 dBm,-65 dBm,-63 dBm
F6,-63 dBm,-73 dBm,-68 dBm,-76 dBm,-69 dBm,-85 dBm,-65 dBm,-64 dBm
F6,-64 dBm,-75 dBm,-68 dBm,-81 dBm,-70 dBm,-82 dBm,-62 dBm,-64 dBm
F6,-64 dBm,-75 dBm,-69 dBm,-77 dBm,-68 dBm,-82 dBm,-65 dBm,-60 dBm
F6,-64 dBm,-75 dBm,-68 dBm,-80 dBm,-67 dBm,-83 dBm,-65 dBm,-63 dBm
F6,-66 dBm,-74 dBm,-70 dBm,-77 dBm,-65 dBm,-84 dBm,-69 dBm,-61 dBm
F6,-65 dBm,-74 dBm,-69 dBm,-78 dBm,-66 dBm,-84 dBm,-67 dBm,-60 dBm
F6,-64 dBm,-74 dBm,-70 dBm,-79 dBm,-67 dBm,-81 dBm,-64 dBm,-63 dBm
F6,-64 dBm,-75 dBm,-68 dBm,-78 dBm,-65 dBm,-82 dBm,-65 dBm,-60 dBm
F6,-65 dBm,-72 dBm,-67 dBm,-77 dBm,-66 dBm,-82 dBm,-67 dBm,-64 dBm
F6,-65 dBm,-74 dBm,-70 dBm,-77 dBm,-67 dBm,-82 dBm,-65 dBm,-63 dBm
F6,-64 dBm,-74 dBm,-69 dBm,-77 dBm,-67 dBm,-82 dBm,-65 dBm,-57 dBm
F6,-65 dBm,-74 dBm,-71 dBm,-76 dBm,-69 dBm,-80 dBm,-65 dBm,-62 dBm
F6,-63 dBm,-75 dBm,-71 dBm,-77 dBm,-67 dBm,-83 dBm,-63 dBm,-63 dBm
F6,-64 dBm,-74 dBm,-70 dBm,-76 dBm,-64 dBm,-83 dBm,-65 dBm,-63 dBm
F6,-63 dBm,-74 dBm,-70 dBm,-78 dBm,-66 dBm,-82 dBm,-63 dBm,-64 dBm
F6,-67 dBm,-77 dBm,-68 dBm,-77 dBm,-67 dBm,-81 dBm,-64 dBm,-63 dBm
F6,-64 dBm,-74 dBm,-69 dBm,-77 dBm,-68 dBm,-80 dBm,-66 dBm,-64 dBm
F6,-63 dBm,-75 dBm,-68 dBm,-77 dBm,-65 dBm,-85 dBm,-65 dBm,-63 dBm
F6,-61 dBm,-76 dBm,-67 dBm,-77 dBm,-69 dBm,-86 dBm,-69 dBm,-64 dBm
F7,-67 dBm,-85 dBm,-84 dBm,-89 dBm,-68 dBm,-96 dBm,-74 dBm,-82 dBm
F7,-63 dBm,-81 dBm,-72 dBm,-87 dBm,-67 dBm,-94 dBm,-73 dBm,-81 dBm
F7,-64 dBm,-81 dBm,-74 dBm,-90 dBm,-65 dBm,-93 dBm,-71 dBm,-79 dBm
F7,-63 dBm,-81 dBm,-74 dBm,-89 dBm,-66 dBm,-95 dBm,-73 dBm,-80 dBm
F7,-65 dBm,-82 dBm,-74 dBm,-91 dBm,-65 dBm,-96 dBm,-77 dBm,-81 dBm
F7,-65 dBm,-82 dBm,-74 dBm,-89 dBm,-66 dBm,-96 dBm,-80 dBm,-76 dBm
F7,-64 dBm,-80 dBm,-75 dBm,-88 dBm,-66 dBm,-92 dBm,-77 dBm,-79 dBm
F7,-64 dBm,-80 dBm,-74 dBm,-88 dBm,-65 dBm,-95 dBm,-77 dBm,-80 dBm
F7,-65 dBm,-81 dBm,-77 dBm,-91 dBm,-66 dBm,-96 dBm,-74 dBm,-80 dBm
F7,-65 dBm,-81 dBm,-74 dBm,-89 dBm,-66 dBm,-91 dBm,-78 dBm,-79 dBm
F7,-64 dBm,-81 dBm,-78 dBm,-88 dBm,-65 dBm,-94 dBm,-75 dBm,-78 dBm
F7,-64 dBm,-81 dBm,-74 dBm,-89 dBm,-66 dBm,-90 dBm,-75 dBm,-79 dBm
F7,-64 dBm,-81 dBm,-76 dBm,-89 dBm,-66 dBm,-96 dBm,-73 dBm,-80 dBm
F7,-64 dBm,-83 dBm,-76 dBm,-91 dBm,-65 dBm,-93 dBm,-79 dBm,-79 dBm
F7,-64 dBm,-81 dBm,-75 dBm,-90 dBm,-66 dBm,-93 dBm,-78 dBm,-80 dBm
F7,-64 dBm,-80 dBm,-73 dBm,-88 dBm,-68 dBm,-95 dBm,-78 dBm,-78 dBm
F7,-63 dBm,-81 dBm,-76 dBm,-89 dBm,-67 dBm,-94 dBm,-80 dBm,-79 dBm
F7,-65 dBm,-81 dBm,-74 dBm,-89 dBm,-65 dBm,-93 dBm,-75 dBm,-79 dBm
F7,-64 dBm,-80 dBm,-74 dBm,-89 dBm,-69 dBm,-93 dBm,-75 dBm,-80 dBm
F7,-63 dBm,-85 dBm,-75 dBm,-88 dBm,-66 dBm,-94 dBm,-72 dBm,-81 dBm
F7,-64 dBm,-80 dBm,-74 dBm,-89 dBm,-65 dBm,-93 dBm,-72 dBm,-78 dBm
F7,-63 dBm,-81 dBm,-74 dBm,-92 dBm,-66 dBm,-92 dBm,-75 dBm,-78 dBm
F7,-64 dBm,-81 dBm,-75 dBm,-84 dBm,-66 dBm,-94 dBm,-71 dBm,-81 dBm
F7,-65 dBm,-81 dBm,-74 dBm,-93 dBm,-66 dBm,-93 dBm,-74 dBm,-79 dBm
F7,-65 dBm,-80 dBm,-74 dBm,-86 dBm,-67 dBm,-92 dBm,-73 dBm,-81 dBm
F7,-63 dBm,-81 dBm,-76 dBm,-90 dBm,-67 dBm,-89 dBm,-73 dBm,-82 dBm
F7,-64 dBm,-81 dBm,-74 dBm,-89 dBm,-67 dBm,0,-72 dBm,-79 dBm
F7,-64 dBm,-81 dBm,-75 dBm,-87 dBm,-67 dBm,0,-73 dBm,-80 dBm
F7,-63 dBm,-79 dBm,-75 dBm,-88 dBm,-66 dBm,0,-73 dBm,-78 dBm
F7,-65 dBm,-81 dBm,-75 dBm,-89 dBm,-65 dBm,0,-73 dBm,-79 dBm
F7,-67 dBm,-79 dBm,-76 dBm,-86 dBm,-64 dBm,0,-75 dBm,-80 dBm
F7,-64 dBm,-80 dBm,-73 dBm,-90 dBm,-63 dBm,0,-71 dBm,-82 dBm
F8,-62 dBm,-86 dBm,-82 dBm,-79 dBm,-71 dBm,-88 dBm,-77 dBm,-76 dBm
F8,-63 dBm,-91 dBm,-82 dBm,-78 dBm,-68 dBm,-88 dBm,-77 dBm,-75 dBm
F8,-67 dBm,-84 dBm,-82 dBm,-81 dBm,-69 dBm,-88 dBm,-77 dBm,-79 dBm
F8,-64 dBm,-88 dBm,-82 dBm,-86 dBm,-70 dBm,-92 dBm,-78 dBm,-73 dBm
F8,-65 dBm,-90 dBm,-78 dBm,-86 dBm,-71 dBm,-92 dBm,-77 dBm,-72 dBm
F8,-64 dBm,-90 dBm,-80 dBm,-89 dBm,-69 dBm,-93 dBm,-79 dBm,-72 dBm
F8,-65 dBm,-87 dBm,-75 dBm,-84 dBm,-72 dBm,-92 dBm,-77 dBm,-73 dBm
F8,-66 dBm,-89 dBm,-79 dBm,-86 dBm,-71 dBm,-95 dBm,-78 dBm,-71 dBm
F8,-65 dBm,-88 dBm,-78 dBm,-88 dBm,-70 dBm,-92 dBm,-81 dBm,-73 dBm
F8,-65 dBm,-87 dBm,-77 dBm,-87 dBm,-68 dBm,-94 dBm,-79 dBm,-74 dBm
F8,-65 dBm,-87 dBm,-79 dBm,-86 dBm,-70 dBm,-95 dBm,-79 dBm,-73 dBm
F8,-64 dBm,-89 dBm,-76 dBm,-86 dBm,-70 dBm,-92 dBm,-80 dBm,-73 dBm
F8,-64 dBm,-88 dBm,-76 dBm,-86 dBm,-70 dBm,-93 dBm,-76 dBm,-73 dBm
F8,-64 dBm,-87 dBm,-77 dBm,-86 dBm,-70 dBm,-93 dBm,-77 dBm,-74 dBm
F8,-65 dBm,-89 dBm,-86 dBm,-86 dBm,-71 dBm,-94 dBm,-75 dBm,-72 dBm
F8,-65 dBm,-87 dBm,-79 dBm,-86 dBm,-70 dBm,-94 dBm,-82 dBm,-72 dBm
F8,-65 dBm,-88 dBm,-78 dBm,-86 dBm,-68 dBm,-91 dBm,-81 dBm,-73 dBm
F8,-66 dBm,-90 dBm,-80 dBm,-87 dBm,-68 dBm,-93 dBm,-77 dBm,-72 dBm
F8,-66 dBm,-89 dBm,-78 dBm,-89 dBm,-69 dBm,-96 dBm,-79 dBm,-71 dBm
F8,-65 dBm,-88 dBm,-82 dBm,-86 dBm,-70 dBm,-92 dBm,-78 dBm,-71 dBm
F8,-65 dBm,-91 dBm,-79 dBm,-86 dBm,-72 dBm,-93 dBm,-76 dBm,-73 dBm
F8,-64 dBm,-89 dBm,-79 dBm,-85 dBm,-68 dBm,-93 dBm,-78 dBm,-72 dBm
F8,-68 dBm,-86 dBm,-80 dBm,-87 dBm,-69 dBm,-94 dBm,-78 dBm,-72 dBm
F8,-75 dBm,-88 dBm,-78 dBm,-85 dBm,-72 dBm,-92 dBm,-79 dBm,-72 dBm
F8,-65 dBm,-83 dBm,-78 dBm,-85 dBm,-70 dBm,-93 dBm,-78 dBm,-75 dBm
F8,-66 dBm,-86 dBm,-81 dBm,-86 dBm,-70 dBm,-94 dBm,-77 dBm,-74 dBm
F8,-63 dBm,-88 dBm,-81 dBm,-86 dBm,-70 dBm,-90 dBm,-79 dBm,-73 dBm
F8,-65 dBm,-88 dBm,-81 dBm,-86 dBm,-71 dBm,-93 dBm,-77 dBm,-73 dBm
F8,-62 dBm,-91 dBm,-80 dBm,-88 dBm,-71 dBm,-93 dBm,-78 dBm,-70 dBm
F8,-65 dBm,-88 dBm,-78 dBm,-88 dBm,-71 dBm,-95 dBm,-76 dBm,-74 dBm
F8,-63 dBm,-89 dBm,-78 dBm,-89 dBm,-72 dBm,-92 dBm,-77 dBm,-72 dBm
F8,-65 dBm,-91 dBm,-78 dBm,-87 dBm,-71 dBm,-91 dBm,-75 dBm,-73 dBm
F8,-63 dBm,-87 dBm,-80 dBm,-88 dBm,-68 dBm,-92 dBm,-77 dBm,-73 dBm
F9,-54 dBm,-74 dBm,-75 dBm,-84 dBm,-82 dBm,-92 dBm,-81 dBm,-76 dBm
F9,-55 dBm,-75 dBm,-87 dBm,-90 dBm,-86 dBm,-95 dBm,-76 dBm,-73 dBm
F9,-55 dBm,-76 dBm,-74 dBm,-93 dBm,-80 dBm,-92 dBm,-86 dBm,-74 dBm
F9,-55 dBm,-75 dBm,-79 dBm,-89 dBm,-88 dBm,-95 dBm,-93 dBm,-76 dBm
F9,-55 dBm,-76 dBm,-82 dBm,-88 dBm,-90 dBm,-91 dBm,-83 dBm,-75 dBm
F9,-55 dBm,-77 dBm,-81 dBm,-92 dBm,-92 dBm,-93 dBm,-83 dBm,-74 dBm
F9,-54 dBm,-73 dBm,-87 dBm,-87 dBm,-87 dBm,-95 dBm,-82 dBm,-74 dBm
F9,-54 dBm,-76 dBm,-76 dBm,-90 dBm,-78 dBm,-91 dBm,-87 dBm,-75 dBm
F9,-55 dBm,-74 dBm,-79 dBm,-90 dBm,-82 dBm,-93 dBm,-91 dBm,-75 dBm
F9,-56 dBm,-76 dBm,-78 dBm,-90 dBm,-81 dBm,-92 dBm,-89 dBm,-77 dBm
F9,-54 dBm,-77 dBm,-80 dBm,-87 dBm,-83 dBm,-93 dBm,-85 dBm,-77 dBm
F9,-55 dBm,-76 dBm,-77 dBm,-90 dBm,-81 dBm,-93 dBm,-85 dBm,-75 dBm
F9,-55 dBm,-77 dBm,-79 dBm,-91 dBm,-78 dBm,-94 dBm,-85 dBm,-75 dBm
F9,-55 dBm,-77 dBm,-78 dBm,-88 dBm,-87 dBm,-92 dBm,-85 dBm,-75 dBm
F9,-55 dBm,-76 dBm,-78 dBm,-86 dBm,-89 dBm,-95 dBm,-90 dBm,-76 dBm
F9,-55 dBm,-76 dBm,-79 dBm,-88 dBm,-85 dBm,-96 dBm,-84 dBm,-77 dBm
F9,-54 dBm,-75 dBm,-80 dBm,-88 dBm,-81 dBm,-93 dBm,-83 dBm,-77 dBm
F9,-55 dBm,-76 dBm,-80 dBm,-89 dBm,-86 dBm,-93 dBm,-86 dBm,-78 dBm
F9,-55 dBm,-76 dBm,-80 dBm,-90 dBm,-84 dBm,-94 dBm,-89 dBm,-77 dBm
F9,-55 dBm,-77 dBm,-78 dBm,-88 dBm,-82 dBm,-95 dBm,-83 dBm,-78 dBm
F9,-54 dBm,-73 dBm,-79 dBm,-87 dBm,-79 dBm,-95 dBm,-82 dBm,-77 dBm
F9,-55 dBm,-72 dBm,-77 dBm,-90 dBm,-80 dBm,0,-85 dBm,-82 dBm
F9,-54 dBm,-74 dBm,-78 dBm,-92 dBm,-77 dBm,0,-83 dBm,-81 dBm
F9,-54 dBm,-77 dBm,-75 dBm,-92 dBm,-78 dBm,0,-85 dBm,-77 dBm
F9,-55 dBm,-76 dBm,-78 dBm,-92 dBm,-80 dBm,0,-84 dBm,-83 dBm
F9,-55 dBm,-73 dBm,-79 dBm,-91 dBm,-79 dBm,0,-85 dBm,-78 dBm
F9,-55 dBm,-76 dBm,-79 dBm,-94 dBm,-84 dBm,0,-88 dBm,-79 dBm
F9,-55 dBm,-73 dBm,-79 dBm,-91 dBm,-89 dBm,0,-85 dBm,-80 dBm
F9,-54 dBm,-75 dBm,-77 dBm,-92 dBm,-80 dBm,0,-84 dBm,-81 dBm
F9,-55 dBm,-76 dBm,-81 dBm,-91 dBm,-81 dBm,0,-88 dBm,-80 dBm
F9,-55 dBm,-74 dBm,-77 dBm,-93 dBm,-82 dBm,0,-83 dBm,-79 dBm
F9,-54 dBm,-76 dBm,-77 dBm,0,-81 dBm,0,-85 dBm,-81 dBm
G1,-87 dBm,-80 dBm,-90 dBm,-81 dBm,-71 dBm,-82 dBm,-87 dBm,-84 dBm
G1,-84 dBm,-84 dBm,-94 dBm,-81 dBm,-69 dBm,-81 dBm,-86 dBm,-85 dBm
G1,-89 dBm,-82 dBm,-91 dBm,-81 dBm,-68 dBm,-83 dBm,-86 dBm,-86 dBm
